epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
118,4486.24,0.16347,0.13619,0.78506,0.99148,0.98367,0.99233,0.95181,0.11898,0.09255,0.77021,0.00976834,0.00976834,0.00976834
119,4520.05,0.16186,0.13648,0.78747,0.99363,0.98897,0.99424,0.95259,0.11869,0.09288,0.77012,0.00976636,0.00976636,0.00976636
120,4553.81,0.16414,0.1384,0.78924,0.99501,0.98776,0.99415,0.95017,0.11858,0.09234,0.77056,0.00976438,0.00976438,0.00976438
121,4587.04,0.16075,0.13574,0.78656,0.99156,0.99048,0.9926,0.95338,0.11569,0.08913,0.77011,0.0097624,0.0097624,0.0097624
122,4620.87,0.1608,0.13529,0.78622,0.99598,0.9932,0.99456,0.95331,0.11581,0.08866,0.76994,0.00976042,0.00976042,0.00976042
123,4654.68,0.16319,0.13584,0.788,0.99787,0.9877,0.99302,0.95492,0.11675,0.08996,0.7699,0.00975844,0.00975844,0.00975844
124,4688.71,0.1615,0.13445,0.78713,0.99376,0.98912,0.99387,0.95491,0.11618,0.08936,0.76972,0.00975646,0.00975646,0.00975646
125,4721.81,0.16183,0.13505,0.78919,0.98515,0.99456,0.99389,0.95299,0.11701,0.09061,0.7695,0.00975448,0.00975448,0.00975448
126,4755.51,0.16548,0.13721,0.78771,0.99015,0.99482,0.99293,0.95446,0.11702,0.09066,0.77009,0.0097525,0.0097525,0.0097525
127,4789.71,0.16162,0.13413,0.78874,0.99405,0.99592,0.99309,0.95412,0.11482,0.08725,0.76956,0.00975052,0.00975052,0.00975052
128,4823.82,0.16143,0.13438,0.78534,0.99543,0.98501,0.99243,0.95141,0.11712,0.08768,0.76991,0.00974854,0.00974854,0.00974854
129,4858.5,0.16249,0.13432,0.789,0.9937,0.99157,0.99332,0.95162,0.11994,0.08915,0.77017,0.00974656,0.00974656,0.00974656
130,4892.03,0.15851,0.1327,0.78246,0.99237,0.99387,0.99284,0.95167,0.11932,0.08971,0.76987,0.00974458,0.00974458,0.00974458
131,4925.56,0.15902,0.13375,0.78442,0.99228,0.99184,0.99269,0.95347,0.11886,0.09021,0.76985,0.0097426,0.0097426,0.0097426
132,4958.59,0.15958,0.13234,0.78543,0.99237,0.98872,0.99271,0.95405,0.11807,0.08707,0.76991,0.00974062,0.00974062,0.00974062
133,4991.5,0.16023,0.13444,0.78561,0.99546,0.99166,0.99298,0.95119,0.11797,0.08794,0.76979,0.00973864,0.00973864,0.00973864
134,5024.2,0.15965,0.1341,0.78519,0.99546,0.99089,0.99279,0.95202,0.11706,0.08822,0.7693,0.00973666,0.00973666,0.00973666
135,5056.78,0.15769,0.13196,0.78189,0.99192,0.99184,0.99253,0.95295,0.11425,0.08708,0.76904,0.00973468,0.00973468,0.00973468
136,5089.75,0.15845,0.13439,0.78588,0.9924,0.9904,0.99308,0.9542,0.11379,0.08659,0.76909,0.0097327,0.0097327,0.0097327
137,5122.84,0.16156,0.13627,0.78849,0.99405,0.9862,0.99263,0.95391,0.11342,0.08756,0.76862,0.00973072,0.00973072,0.00973072
138,5155.68,0.15961,0.13449,0.78603,0.99522,0.99048,0.99266,0.95375,0.11466,0.08842,0.76911,0.00972874,0.00972874,0.00972874
139,5189.92,0.15746,0.13337,0.78878,0.99448,0.99184,0.9932,0.95484,0.11404,0.09036,0.76897,0.00972676,0.00972676,0.00972676
140,5223.03,0.15633,0.13136,0.78719,0.99027,0.98912,0.99054,0.95234,0.11397,0.09047,0.7693,0.00972478,0.00972478,0.00972478
141,5256.31,0.15879,0.13256,0.7872,0.99586,0.98639,0.99187,0.95203,0.11487,0.09111,0.76931,0.0097228,0.0097228,0.0097228
142,5290.06,0.15924,0.13204,0.78841,0.99239,0.9899,0.99203,0.95263,0.11698,0.09179,0.76974,0.00972082,0.00972082,0.00972082
143,5323.39,0.15592,0.13118,0.78844,0.99225,0.99048,0.99208,0.95175,0.1164,0.08914,0.76984,0.00971884,0.00971884,0.00971884
144,5356.44,0.15718,0.13194,0.78748,0.99106,0.99164,0.99311,0.95466,0.11548,0.08813,0.76938,0.00971686,0.00971686,0.00971686
145,5390.42,0.15784,0.13051,0.7844,0.99299,0.9932,0.9928,0.95305,0.11601,0.08798,0.76987,0.00971488,0.00971488,0.00971488
146,5423.02,0.15801,0.13304,0.78836,0.99082,0.9932,0.99269,0.95593,0.11537,0.08736,0.76993,0.0097129,0.0097129,0.0097129
147,5456.58,0.15719,0.13256,0.7872,0.99374,0.99183,0.99445,0.95448,0.11429,0.08733,0.76946,0.00971092,0.00971092,0.00971092
148,5489.7,0.15865,0.13136,0.78425,0.98847,0.99511,0.99421,0.95427,0.11396,0.08727,0.76944,0.00970894,0.00970894,0.00970894
149,5522.01,0.16004,0.13071,0.78944,0.98843,0.99271,0.99374,0.95269,0.11437,0.08527,0.76928,0.00970696,0.00970696,0.00970696
150,5555.44,0.1573,0.13243,0.78565,0.98744,0.99048,0.99227,0.95283,0.1143,0.08551,0.76925,0.00970498,0.00970498,0.00970498
151,5588.66,0.15492,0.13219,0.78613,0.98549,0.99456,0.99213,0.95186,0.11515,0.08577,0.76944,0.009703,0.009703,0.009703
152,5622.24,0.15612,0.13162,0.78409,0.98877,0.99592,0.9927,0.95241,0.11418,0.08641,0.76929,0.00970102,0.00970102,0.00970102
153,5655.79,0.15837,0.133,0.78857,0.98975,0.99523,0.99289,0.9538,0.11432,0.08536,0.76904,0.00969904,0.00969904,0.00969904
154,5689.18,0.15754,0.13146,0.78332,0.99013,0.99456,0.99293,0.95375,0.11448,0.08334,0.76942,0.00969706,0.00969706,0.00969706
155,5722.76,0.15558,0.13184,0.78237,0.99276,0.99146,0.99296,0.95285,0.11416,0.08358,0.76915,0.00969508,0.00969508,0.00969508
156,5756.62,0.15623,0.13042,0.78564,0.99751,0.98503,0.99267,0.95329,0.11371,0.08333,0.76941,0.0096931,0.0096931,0.0096931
157,5790.45,0.15989,0.13367,0.78711,0.99653,0.98776,0.99298,0.95397,0.11419,0.08292,0.7695,0.00969112,0.00969112,0.00969112
158,5823.06,0.15609,0.1282,0.78586,0.9959,0.98912,0.9945,0.95473,0.11347,0.08277,0.76934,0.00968914,0.00968914,0.00968914
159,5856.86,0.15404,0.12594,0.78428,0.99506,0.98977,0.99317,0.9532,0.11354,0.08243,0.76938,0.00968716,0.00968716,0.00968716
160,5889.77,0.15427,0.12916,0.78491,0.99234,0.98934,0.99223,0.95428,0.11247,0.08148,0.7693,0.00968518,0.00968518,0.00968518
161,5922.61,0.15616,0.13042,0.78794,0.99523,0.98776,0.99261,0.95395,0.11289,0.08164,0.76932,0.0096832,0.0096832,0.0096832
162,5956.12,0.15456,0.13081,0.785,0.99289,0.99184,0.99123,0.95457,0.11216,0.08159,0.76909,0.00968122,0.00968122,0.00968122
163,5989.7,0.15527,0.12925,0.78481,0.99238,0.99075,0.99271,0.95515,0.11203,0.08204,0.76906,0.00967924,0.00967924,0.00967924
164,6022.38,0.1553,0.12985,0.78578,0.99514,0.9909,0.99262,0.95483,0.11227,0.08044,0.76914,0.00967726,0.00967726,0.00967726
165,6056.48,0.15484,0.13006,0.78732,0.99463,0.99048,0.99302,0.95552,0.1127,0.08106,0.76949,0.00967528,0.00967528,0.00967528
166,6090.38,0.15497,0.12612,0.78538,0.99515,0.99119,0.99455,0.95471,0.11313,0.08072,0.76925,0.0096733,0.0096733,0.0096733
167,6123.45,0.15685,0.13165,0.7863,0.99517,0.99087,0.9945,0.95412,0.11339,0.0821,0.76939,0.00967132,0.00967132,0.00967132
168,6157.12,0.15404,0.12902,0.78512,0.99655,0.99005,0.99449,0.95403,0.11331,0.08126,0.76955,0.00966934,0.00966934,0.00966934
169,6189.76,0.15267,0.12558,0.78518,0.99502,0.99048,0.99304,0.95628,0.11221,0.08083,0.76908,0.00966736,0.00966736,0.00966736
170,6223.84,0.15583,0.12936,0.78336,0.99245,0.99086,0.99399,0.95525,0.11244,0.08109,0.76914,0.00966538,0.00966538,0.00966538
171,6257.29,0.15106,0.12794,0.78829,0.99243,0.99153,0.99401,0.95623,0.11166,0.07977,0.76914,0.0096634,0.0096634,0.0096634
172,6290.13,0.1556,0.12909,0.78809,0.99492,0.99048,0.99457,0.95635,0.11137,0.07923,0.7691,0.00966142,0.00966142,0.00966142
173,6322.67,0.1564,0.13107,0.7863,0.99559,0.99048,0.99447,0.9531,0.11143,0.08046,0.76914,0.00965944,0.00965944,0.00965944
174,6355.48,0.15344,0.12866,0.78525,0.99519,0.99037,0.99442,0.95367,0.11124,0.07963,0.76908,0.00965746,0.00965746,0.00965746
175,6388.95,0.15192,0.12802,0.78301,0.99399,0.98912,0.99449,0.95541,0.11079,0.08067,0.76886,0.00965548,0.00965548,0.00965548
176,6422.21,0.15281,0.12662,0.78445,0.99141,0.99184,0.99459,0.95584,0.11015,0.08072,0.76868,0.0096535,0.0096535,0.0096535
177,6455.26,0.15205,0.12775,0.78312,0.99493,0.99048,0.99257,0.95356,0.11012,0.08041,0.7685,0.00965152,0.00965152,0.00965152
178,6487.73,0.15121,0.12772,0.7842,0.99518,0.99048,0.99255,0.9546,0.10962,0.08014,0.76839,0.00964954,0.00964954,0.00964954
179,6520.9,0.15244,0.12705,0.7815,0.9945,0.99093,0.99268,0.95461,0.10959,0.08037,0.76839,0.00964756,0.00964756,0.00964756
180,6554.16,0.15099,0.12955,0.78535,0.99279,0.99101,0.99284,0.95589,0.10946,0.08062,0.76842,0.00964558,0.00964558,0.00964558
181,6587.71,0.15238,0.12797,0.78587,0.99377,0.99055,0.99453,0.95688,0.10877,0.08065,0.76819,0.0096436,0.0096436,0.0096436
182,6621.01,0.1536,0.13195,0.78454,0.99473,0.99048,0.99263,0.95513,0.10895,0.07995,0.76824,0.00964162,0.00964162,0.00964162
183,6654.2,0.1552,0.13133,0.78725,0.99061,0.99184,0.9925,0.95621,0.10868,0.08051,0.76826,0.00963964,0.00963964,0.00963964
184,6687.17,0.15433,0.12902,0.78303,0.99413,0.99036,0.9925,0.95606,0.10919,0.08103,0.76832,0.00963766,0.00963766,0.00963766
